[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991478451.904,2.50231456756592,129005.62109375,0.150474593281434,3.76191535545096E-5,1,0.999253354069792,40.0298881530762,2.00033935283476,17.4700003117323,1.52103248148712,0.303743363474244,25,0.00264248596743261,0.150910174377353,0.00356073346017304,2.50274133682251,2.50274133682251,128995.5390625,129015.703125,47.8614591180628,18.3982146915263,3.68841218948364,0,0,0,40,2.38989520072937,1,6,1,2.03704833984375,49.364616394043,,,,,,,,,,,,,,,,
,3991478452.765,2.50119817256927,129027.97265625,0.150487298849093,2.97341175277275E-5,1,0.999253354069792,40.0298881530762,2.00037922202786,17.4700003117323,1.52125315117794,0.303431843384581,25,0.0026089601415715,0.150923247264504,0.00352709684483195,2.50188779830933,2.50188779830933,129018.03125,129037.9140625,47.5425546822166,18.4024804092971,3.68735527992249,0,0,0,40,2.38856077194214,1,6,1,2.02651977539062,48.3870964050293,,,,,,,,,,,,,,,,
,3991478453.8755,2.50025296211243,129055.46875,0.15048976356105,2.90723836177727E-5,1,0.999253354069792,40.0298881530762,2.00037926225308,17.4700003117323,1.52120228281661,0.303863433129702,25,0.0026511517814342,0.150925619610023,0.00356932301095235,2.50050854682922,2.50050854682922,129047.8046875,129063.1328125,48.6712262639859,18.3954847538098,3.68609595298767,0,0,0,40,2.3880832195282,1,6,1,2.03582763671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478454.838,2.49960780143738,129079.4140625,0.150525542292456,3.31114770685025E-5,1,0.999253354069792,40.0298881530762,2.00026968185808,17.4800008535385,1.52151312315856,0.303773130248814,25,0.00263737539488757,0.150961724461792,0.00355562841558836,2.49999737739563,2.49999737739563,129070.6640625,129088.1640625,47.9990257374474,18.3985006394724,3.68596506118774,0,0,0,40,2.3878607749939,1,6,1,2.03689575195313,50.3421325683594,,,,,,,,,,,,,,,,
,3991478455.7005,2.49907422065735,129100.48828125,0.150500772496818,3.90736205937681E-5,1,0.999253354069792,40.0298881530762,2.00032686311094,17.4700003117323,1.52132886724413,0.303600626120921,25,0.00262411037466938,0.150937079553649,0.00354209169530609,2.49921822547913,2.49921822547913,129088.1640625,129112.8125,47.7942390654089,18.3987511085904,3.68535828590393,0,0,0,40,2.38766765594482,1,6,1,2.0257568359375,49.364616394043,,,,,,,,,,,,,,,,
,3991478456.6875,2.49886667728424,129125.29296875,0.150530115480983,3.43497349219363E-5,1,0.999253354069792,40.0298881530762,2.00028546587993,17.4700003117323,1.52148844196738,0.304252765370029,25,0.00268375431394914,0.150966290204706,0.0036019957318361,2.49893021583557,2.49893021583557,129112.8125,129137.7734375,48.0607743904666,18.4016879385086,3.68514776229858,0,0,0,40,2.38787293434143,1,6,1,2.03964233398438,47.8983383178711,,,,,,,,,,,,,,,,
,3991478457.7205,2.4988044500351,129150.3046875,0.150451570994818,3.50229811987666E-5,1,0.999253354069792,40.0298881530762,2.00015872385055,17.4700003117323,1.5206011111712,0.304096326985322,25,0.00268445298940069,0.150887646671462,0.00360212429891603,2.49880313873291,2.49880313873291,129137.7734375,129162.8359375,48.0623376475051,18.3966698707845,3.68421959877014,0,0,0,40,2.38812065124512,1,6,1,2.01400756835938,49.8533744812012,,,,,,,,,,,,,,,,
,3991478458.872,2.49894118309021,129179.2890625,0.150437530100493,3.26810919527536E-5,1,0.999253354069792,40.0298881530762,2.00013741852581,17.4700003117323,1.52031663377085,0.304775336498348,25,0.00275435322264227,0.15087330461338,0.00367203713226728,2.49887895584106,2.49887895584106,129170.4765625,129188.1015625,48.3460687999859,18.394575047827,3.68400144577026,0,0,0,40,2.38837385177612,1,6,1,2.01629638671875,48.3870964050293,,,,,,,,,,,,,,,,
,3991478459.895,2.49906527996063,129205.6640625,0.150465144749228,3.153199498677E-5,1,0.999253354069792,40.0298881530762,2.00020876271946,17.4700003117323,1.52073085459635,0.304388251796037,25,0.00271022912863783,0.150901417895859,0.00362784470129027,2.49900341033936,2.49900341033936,129195.75,129215.578125,48.1037639590243,18.4002542616325,3.68398594856262,0,0,0,40,2.38844847679138,1,6,1,2.03369140625,50.3421325683594,,,,,,,,,,,,,,,,
,3991478460.8635,2.49931907653809,129230.56640625,0.15043422214073,3.42766619092681E-5,1,0.999253354069792,40.0298881530762,2.00023899640935,17.4700003117323,1.52041361811921,0.304483849869641,25,0.00272491170470604,0.150870453991889,0.00364228773599886,2.49921822547913,2.49921822547913,129222.9921875,129238.140625,48.769711457409,18.3993525973528,3.68396210670471,0,0,0,40,2.38858151435852,1,6,1,2.03048706054687,48.3870964050293,,,,,,,,,,,,,,,,
,3991478461.8995,2.49955010414124,129255.74609375,0.150391321915948,3.91246665013572E-5,1,0.999253354069792,40.0298881530762,2.00011849632745,17.4700003117323,1.51994301861858,0.304114309795041,25,0.00269803721857429,0.150827729019714,0.00361497522538182,2.49941992759705,2.49941992759705,129238.140625,129273.3515625,48.3507585711013,18.4011684374324,3.68384909629822,0,0,0,40,2.38890790939331,1,6,1,2.02224731445313,47.4095802307129,,,,,,,,,,,,,,,,
,3991478463.0495,2.49974048137665,129284.47265625,0.150428467425777,3.54479044210989E-5,1,0.999253354069792,40.0298881530762,2.00011849632745,17.4700003117323,1.52031280004093,0.304229736483438,25,0.0027027625310298,0.150865119690548,0.00361982755064397,2.49968028068542,2.49968028068542,129278.15625,129290.7890625,47.6941906149474,18.4011684374324,3.68326497077942,0,0,0,40,2.38899636268616,1,6,1,2.03689575195313,49.364616394043,,,,,,,,,,,,,,,,
,3991478463.744,2.49979841709137,129303.078125,0.150361929311996,3.60505758741248E-5,1,0.999253354069792,40.0298881530762,2.00022445570217,17.4700003117323,1.51960768524439,0.304716037954028,25,0.00276134642660104,0.150798132035339,0.00367811356111174,2.49980068206787,2.49980068206787,129293.2890625,129312.8671875,48.2546182632359,18.4006319332784,3.68314385414124,0,0,0,40,2.38890671730042,1,6,1,2.01614379882813,46.4320640563965,,,,,,,,,,,,,,,,
,3991478464.7,2.49977803230286,129325.359375,0.150388481865367,2.95472075331823E-5,1,0.999253354069792,40.0298881530762,2.0001921174621,17.4700003117323,1.51987669637481,0.304640606614614,25,0.00274961258546418,0.15082496093809,0.00366641824547483,2.49979615211487,2.49979615211487,129312.8671875,129337.8515625,48.2983894603128,18.3945685930125,3.6829206943512,0,0,0,40,2.38888764381409,1,6,1,2.03262329101562,50.3421325683594,,,,,,,,,,,,,,,,
,3991478465.7635,2.49978530406952,129351.546875,0.150380200305974,3.21036976607046E-5,1,0.999253354069792,40.0298881530762,2.00005679940261,17.4700003117323,1.51970173358313,0.304579552564918,25,0.00274709331895122,0.150816817066453,0.00366373963447732,2.49975991249084,2.49975991249084,129337.8515625,129365.2421875,48.1959961242936,18.4014271154871,3.68219828605652,0,0,0,40,2.38899827003479,1,6,1,2.03948974609375,50.3421325683594,,,,,,,,,,,,,,,,
,3991478466.9385,2.49980783462524,129382.671875,0.15036113294043,2.83530323290228E-5,1,0.999253354069792,40.0298881530762,2.00005679940261,17.4700003117323,1.51943967036768,0.304933216321642,25,0.00278552412203076,0.150797635247528,0.00370205024454687,2.49980783462524,2.49980783462524,129375.328125,129390.015625,47.9701054822358,18.4014271154871,3.6817729473114,0,0,0,40,2.38903713226318,1,6,1,2.01858520507813,49.364616394043,,,,,,,,,,,,,,,,
,3991478467.7365,2.49986815452576,129401.2734375,0.150415391749618,3.86002247754699E-5,1,0.999253354069792,40.0298881530762,2.00010805160906,17.4700003117323,1.5200606820543,0.304859095286015,25,0.00276769131179928,0.150852270016466,0.0036844191196789,2.49980783462524,2.49980783462524,129390.015625,129412.53125,48.3593564848128,18.3961683721514,3.6819338798523,0,0,0,40,2.38919448852539,1,6,1,2.03460693359375,48.8758583068848,,,,,,,,,,,,,,,,
,3991478468.878,2.49996960163116,129430.0859375,0.150371667230347,3.27800563176245E-5,1,0.999253354069792,40.0298881530762,2.00003932812904,17.4700003117323,1.51951301192188,0.305080566000274,25,0.00279853049233551,0.150808389447121,0.00371497539332964,2.49992847442627,2.49992847442627,129422.5859375,129437.5859375,47.8481714332358,18.3978560450231,3.68196225166321,0,0,0,40,2.38914012908936,1,6,1,2.03201293945313,49.364616394043,,,,,,,,,,,,,,,,
,3991478469.6905,2.50003862380981,129450.02734375,0.150315918951692,3.25722987322724E-5,1,0.999253354069792,40.0298881530762,2.00012957918696,17.4700003117323,1.51901630592139,0.304977141776857,25,0.00279722098243989,0.150752592975394,0.00371324792460558,2.50001072883606,2.50001072883606,129437.5859375,129462.46875,48.5211535882936,18.398531022672,3.6812858581543,0,0,0,40,2.38914728164673,1,6,1,2.03109741210938,49.8533744812012,,,,,,,,,,,,,,,,
,3991478470.6825,2.50009036064148,129474.984375,0.150322048782432,3.94375182431839E-5,1,0.999253354069792,40.0298881530762,2.00001771817965,17.4700003117323,1.51899504167475,0.30499697703676,25,0.00279972881064955,0.15075886638206,0.00371570349171809,2.50006651878357,2.50006651878357,129462.46875,129487.5,48.085786503082,18.3950424046872,3.68125867843628,0,0,0,40,2.38903951644897,1,6,1,2.037353515625,49.8533744812012,,,,,,,,,,,,,,,,
,3991478471.682,2.50010943412781,129500.03125,0.150321943572223,3.54462913788012E-5,1,0.999253354069792,40.0298881530762,1.99997727930655,17.4700003117323,1.51900214856734,0.304793824416704,25,0.00278035915978377,0.150759018453419,0.00369617753981102,2.50011420249939,2.50011420249939,129487.5,129512.5625,47.8458265476781,18.398657844653,3.68103337287903,0,0,0,40,2.38928961753845,1,6,1,2.01675415039062,50.3421325683594,,,,,,,,,,,,,,,,
,3991478472.693,2.50016677379608,129525.01171875,0.150308696416031,3.685550151765E-5,1,0.999253354069792,40.0298881530762,2.00005178723353,17.4700003117323,1.51885896850063,0.305132130675009,25,0.00281514130305728,0.150745661586376,0.00373088783213206,2.50010466575623,2.50010466575623,129512.5625,129537.4609375,48.0474867056397,18.3970247376887,3.68080306053162,0,0,0,40,2.38925266265869,1,6,1,2.04086303710938,48.3870964050293,,,,,,,,,,,,,,,,
,3991478473.698,2.50015580654144,129549.98828125,0.150306790675746,3.42724484338493E-5,1,0.999253354069792,40.0298881530762,1.99998199134714,17.4700003117323,1.51882544153405,0.304928471105754,25,0.00279646654564908,0.150744002967799,0.0037120482741334,2.50022888183594,2.50022888183594,129537.4609375,129562.515625,48.2460203495243,18.3986633299444,3.68045258522034,0,0,0,40,2.38915753364563,1,6,1,2.03033447265625,48.8758583068848,,,,,,,,,,,,,,,,
,3991478474.699,2.50007450580597,129574.93359375,0.150287408569045,3.30100800309284E-5,1,0.999253354069792,40.0298881530762,2.00007244095863,17.4599997699261,1.51869601449113,0.304902315526675,25,0.00279618955367223,0.150724703889086,0.00371155671069774,2.50008273124695,2.50008273124695,129562.515625,129587.3515625,48.6297999524667,18.3933172621823,3.67996954917908,0,0,0,40,2.38913893699646,1,6,1,2.01522827148438,48.8758583068848,,,,,,,,,,,,,,,,
,3991478475.7385,2.50005006790161,129601.11328125,0.150336688646321,4.00747176026051E-5,1,0.999253354069792,40.0298881530762,2.00012701181113,17.4700003117323,1.51926897071866,0.304821631101611,25,0.00277858820320961,0.150774385925123,0.00369409795748072,2.50006628036499,2.50006628036499,129587.3515625,129614.875,48.5625798998128,18.3954425208711,3.67933106422424,0,0,0,40,2.38897466659546,1,6,1,2.03216552734375,48.8758583068848,,,,,,,,,,,,,,,,
,3991478476.8325,2.50002598762512,129628.82421875,0.150323730775892,3.11570744612405E-5,1,0.999253354069792,40.0298881530762,2.00009388710863,17.4700003117323,1.51908283806513,0.304972367259312,25,0.00279635711572828,0.150761437012567,0.00371173489419062,2.50003385543823,2.50003385543823,129619.9375,129637.7109375,47.953691283332,18.3942124035062,3.679279088974,0,0,0,40,2.38929224014282,1,6,1,2.01751708984375,48.8758583068848,,,,,,,,,,,,,,,,
,3991478477.826,2.49998795986176,129653.98828125,0.150330046134998,3.38810453425501E-5,1,0.999253354069792,40.0298881530762,2.0000097658095,17.4700003117323,1.51909150009827,0.304951888336881,25,0.00279446112351444,0.15076792392414,0.0037097736437933,2.50001811981201,2.50001811981201,129637.7109375,129670.265625,48.0256011071012,18.3927122695605,3.67870688438416,0,0,0,40,2.38895463943481,1,6,1,2.0367431640625,46.9208221435547,,,,,,,,,,,,,,,,
,3991478478.9765,2.49994587898254,129682.43359375,0.150350492629171,3.62771403449053E-5,1,0.999253354069792,40.0298881530762,2.0000097658095,17.4700003117323,1.51945591584017,0.304132958618565,25,0.00271006456677218,0.150789100685142,0.00362513468241165,2.49994587898254,2.49994587898254,129677.4375,129687.4296875,47.9873013096589,18.3927122695605,3.67868709564209,0,0,0,40,2.38884520530701,1,6,1,2.01629638671875,50.3421325683594,,,,,,,,,,,,,,,,
,3991478479.6755,2.49995505809784,129699.921875,0.150435175605924,3.38778026177207E-5,1,0.999253354069792,40.0298881530762,2.00020260889347,17.4700003117323,1.52044885242202,0.304346422825282,25,0.00271306171398169,0.150874119793671,0.00362858373850196,2.49994587898254,2.49994587898254,129687.4296875,129712.4140625,48.3187118018128,18.391175951838,3.67812371253967,0,0,0,40,2.38902115821838,1,6,1,2.02972412109375,49.364616394043,,,,,,,,,,,,,,,,
,3991478480.668,2.50002443790436,129724.87890625,0.150386687939267,3.78024357273535E-5,1,0.999253354069792,40.0298881530762,2.00011183392894,17.4700003117323,1.51982472567235,0.30462230012857,25,0.00275042996130727,0.150825399736417,0.00366567575401415,2.49996423721313,2.49996423721313,129712.4140625,129737.34375,48.238204064332,18.3933450793228,3.67843914031982,0,0,0,40,2.38932490348816,1,6,1,2.0318603515625,50.3421325683594,,,,,,,,,,,,,,,,
,3991478481.7175,2.50020563602448,129751.125,0.150406904601277,3.73896246790141E-5,1,0.999253354069792,40.0298881530762,2.00003435242912,17.4700003117323,1.52000222479914,0.304501202787916,25,0.00273599518564176,0.1508459115713,0.00365121727691422,2.50016498565674,2.50016498565674,129737.34375,129764.90625,47.9263342851589,18.3970163076242,3.67821669578552,0,0,0,40,2.38927698135376,1,6,1,2.01629638671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478482.8745,2.50023770332336,129780.03125,0.150403694464963,3.54148191336308E-5,1,0.999253354069792,40.0298881530762,2.00022195444946,17.4700003117323,1.520070890553,0.304717290657342,25,0.00275530585377409,0.150842737017622,0.0036704548500789,2.50024628639221,2.50024628639221,129772.515625,129787.546875,48.5922817835436,18.3969545357362,3.67789506912231,0,0,0,40,2.38921451568604,1,6,1,2.03445434570313,48.8758583068848,,,,,,,,,,,,,,,,
,3991478483.7375,2.50026416778564,129801.296875,0.150388229250287,3.33702376689846E-5,1,0.999253354069792,40.0298881530762,2.00012041955303,17.4700003117323,1.51984442769347,0.304662445218518,25,0.00275420863568808,0.15082735050185,0.0036691785197492,2.50022912025452,2.50022912025452,129787.546875,129815.046875,48.187398210582,18.3976556107762,3.67819809913635,0,0,0,40,2.38927388191223,1,6,1,2.03277587890625,47.8983383178711,,,,,,,,,,,,,,,,
,3991478484.9675,2.50025451183319,129832.359375,0.150358424969626,3.21341305668591E-5,1,0.999253354069792,40.0298881530762,2.00013745601288,17.4700003117323,1.51959559283148,0.304393374273375,25,0.00273292938509374,0.150797757796651,0.00364753453959878,2.50030970573425,2.50030970573425,129825.0234375,129839.6953125,47.9372770844282,18.3953574171349,3.67794895172119,0,0,0,40,2.38876032829285,1,6,1,2.01828002929687,50.8308906555176,,,,,,,,,,,,,,,,
,3991478485.7455,2.50012159347534,129851.046875,0.150365936211961,3.65415680672603E-5,1,0.999253354069792,40.0298881530762,2.00015015038351,17.4700003117323,1.51958596684689,0.304938035083064,25,0.00278515418749418,0.150805081443873,0.00369989043425695,2.50019931793213,2.50019931793213,129839.6953125,129862.3984375,47.9450933696205,18.39199226309,3.67741966247559,0,0,0,40,2.38896322250366,1,6,1,2.0159912109375,47.8983383178711,,,,,,,,,,,,,,,,
,3991478486.779,2.50006008148193,129877.546875,0.150360449003647,3.19503393353589E-5,1,0.999253354069792,40.0298881530762,2.00007083937272,17.4800008535385,1.51952587076224,0.304635341203451,25,0.00275750259729635,0.15079989228349,0.00367201909746639,2.50006008148193,2.50006008148193,129867.46875,129887.625,48.3210566873705,18.3940450880244,3.67727971076965,0,0,0,40,2.38895130157471,1,6,1,2.01828002929687,49.8533744812012,,,,,,,,,,,,,,,,
,3991478487.779,2.50003862380981,129902.28515625,0.150429987308669,3.92376191341083E-5,1,0.999253354069792,40.0298881530762,2.00012405299463,17.4700003117323,1.52022406940113,0.30502779140055,25,0.00278290204579201,0.150869626648365,0.00369781864814649,2.50006008148193,2.50006008148193,129892.5078125,129912.0625,48.6204204102359,18.3962156572261,3.67692017555237,0,0,0,40,2.38884019851685,1,6,1,2.03125,48.8758583068848,,,,,,,,,,,,,,,,
,3991478488.68,2.50001192092896,129924.5078125,0.150373689840113,3.59733566106017E-5,1,0.999253354069792,40.0298881530762,2.00003090304338,17.4700003117323,1.51963534273361,0.304647320791212,25,0.00275698492019274,0.15081343859897,0.00367139741363406,2.5000171661377,2.5000171661377,129912.0625,129936.953125,48.1522249272166,18.3978445494922,3.67691421508789,0,0,0,40,2.38884282112122,1,6,1,2.03323364257813,50.3421325683594,,,,,,,,,,,,,,,,
,3991478489.76,2.49999153614044,129952,0.150364271090821,4.04247447122511E-5,1,0.999253354069792,40.0298881530762,2.00017159634929,17.4700003117323,1.51957610031768,0.305016653801547,25,0.00279319669485871,0.150803926510458,0.00370755570029154,2.50000667572021,2.50000667572021,129941.90625,129962.09375,48.0506132197166,18.395917457973,3.67659258842468,0,0,0,40,2.38875699043274,1,6,1,2.020263671875,47.8983383178711,,,,,,,,,,,,,,,,
,3991478490.6815,2.49993991851807,129974.57421875,0.150448763765054,3.48401228759231E-5,1,0.999253354069792,40.0298881530762,2.00012236074515,17.4700003117323,1.52052838576903,0.304450733527197,25,0.0027228186280299,0.150889225653996,0.00363738534378296,2.49997639656067,2.49997639656067,129962.09375,129987.0546875,48.1889614676205,18.3985044341341,3.67622303962708,0,0,0,40,2.3888885974884,1,6,1,2.03643798828125,47.8983383178711,,,,,,,,,,,,,,,,
,3991478491.797,2.49991691112518,130003.50390625,0.150316255412253,3.00989945917227E-5,1,0.999253354069792,40.0298881530762,2.00007950417523,17.4700003117323,1.51907907518251,0.304622618960652,25,0.00276450936933577,0.150756225034608,0.00367829226602404,2.49990344047546,2.49990344047546,129994.609375,130012.3984375,47.9529096548128,18.3999960819516,3.67576479911804,0,0,0,40,2.38881325721741,1,6,1,2.02438354492187,49.8533744812012,,,,,,,,,,,,,,,,
,3991478492.682,2.49989056587219,130024.98828125,0.15041704450081,3.56056837639366E-5,1,0.999253354069792,40.0298881530762,1.99999726486085,17.4700003117323,1.52002973012837,0.304870153545488,25,0.00277186366581776,0.150857395795895,0.00368619260758101,2.4999303817749,2.4999303817749,130012.3984375,130037.578125,48.4773823912167,18.3959318749359,3.67562484741211,0,0,0,40,2.3885805606842,1,6,1,2.03140258789062,49.8533744812012,,,,,,,,,,,,,,,,
,3991478494.0005,2.50020885467529,130058.578125,0.150367413836656,4.06681576919881E-5,1,0.999253354069792,40.0298881530762,2.00008816891363,17.4700003117323,1.5196005069937,0.304755043868569,25,0.00276832193898794,0.150807822835872,0.00368221091540775,2.49985074996948,2.49985074996948,130044.9921875,130072.1640625,48.3179301732936,18.3960572968502,3.67560529708862,0,0,0,40,2.39235138893127,1,6,1,2.017822265625,48.3870964050293,,,,,,,,,,,,,,,,
,3991478495.089,2.50159466266632,130084.578125,0.150388673749866,3.55268578244618E-5,1,0.999253354069792,40.0298881530762,2.00008816891363,17.4700003117323,1.51984866626075,0.304622885234863,25,0.0027515055961593,0.150829393520216,0.00366537059731618,2.5005669593811,2.5005669593811,130082.125,130087.03125,47.8849079736397,18.3960572968502,3.67595529556274,0,0,0,40,2.3933527469635,1,6,1,2.02911376953125,48.8758583068848,,,,,,,,,,,,,,,,
